"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.churn.PS_Survivor_Space.norm","avgt",1,20,1662069.200000,6454489.258695,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.count","avgt",1,20,3.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb7000:·gc.time","avgt",1,20,74.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb8000","avgt",1,20,1.848256,0.546669,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.alloc.rate","avgt",1,20,32.407780,10.730393,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.alloc.rate.norm","avgt",1,20,72106885.600000,159928.248104,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.churn.PS_Eden_Space","avgt",1,20,20.294315,54.241676,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,57435750.400000,153511456.078870,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.count","avgt",1,20,2.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb8000:·gc.time","avgt",1,20,52.000000,NaN,"ms"
"benchmarking.PurchaseOrderBenchmark.xb9000","avgt",1,20,1.009669,0.024950,"s/op"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.alloc.rate","avgt",1,20,53.638805,0.867546,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.alloc.rate.norm","avgt",1,20,84923916.800000,151424.320298,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.churn.PS_Eden_Space","avgt",1,20,54.370453,115.403648,"MB/sec"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.churn.PS_Eden_Space.norm","avgt",1,20,84829798.400000,179912979.273097,"B/op"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.count","avgt",1,20,3.000000,NaN,"counts"
"benchmarking.PurchaseOrderBenchmark.xb9000:·gc.time","avgt",1,20,35.000000,NaN,"ms"
